11038,8962
10489,9511
8275,11725
9659,10341
10305,9695
10420,9580
12183,7817
10287,9713
10087,9913
10927,9073
11206,8794
10236,9764
10870,9130
10272,9728
8279,11721
10486,9514
10265,9735
10086,9914
11501,8499
10260,9740
10283,9717
11103,8897
11139,8861
10265,9735
10974,9026
10376,9624
8260,11740
11075,8925
10316,9684
10153,9847
10610,9390
10430,9570
10161,9839
10937,9063
11180,8820
10308,9692
10869,9131
10393,9607
8399,11601
12024,7976
10344,9656
10320,9680
9814,10186
10346,9654
10200,9800
11002,8998
11156,8844
10219,9781
10969,9031
10288,9712
8439,11561
12878,7122
10367,9633
9970,10030
9123,10877
10366,9634
10111,9889
11060,8940
11263,8737
10143,9857
10821,9179
10410,9590
8687,11313
6497,13503
10252,9748
10236,9764
15418,4582
10341,9659
10230,9770
10968,9032
11087,8913
10293,9707
10936,9064
10374,9626
8660,11340
7292,12708
10209,9791
10085,9915
14576,5424
10383,9617
10292,9708
11027,8973
10890,9110
10163,9837
11038,8962
10321,9679
8817,11183
8023,11977
10277,9723
10135,9865
13693,6307
10359,9641
10155,9845
11034,8966
11103,8897
10129,9871
10924,9076
10247,9753
8878,11122
8985,11015
10353,9647
10293,9707
12853,7147
10296,9704
10321,9679
10783,9217
11102,8898
10296,9704
11008,8992
10336,9664
8835,11165
9749,10251
10208,9792
10214,9786
12172,7828
10370,9630
10048,9952
10890,9110
11056,8944
10305,9695
10906,9094
10320,9680
9072,10928
10438,9562
10317,9683
10230,9770
11358,8642
10327,9673
10214,9786
10964,9036
11180,8820
10348,9652
10841,9159
10347,9653
9084,10916
11263,8737
10375,9625
10213,9787
10513,9487
10315,9685
9973,10027
10948,9052
11131,8869
10263,9737
10872,9128
10301,9699
9260,10740
12041,7959
10265,9735
10255,9745
9671,10329
10343,9657
10187,9813
10973,9027
11137,8863
10258,9742
10866,9134
10407,9593
9285,10715
12807,7193
10308,9692
10033,9967
9005,10995
10401,9599
10168,9832
10900,9100
11166,8834
10197,9803
10997,9003
10279,9721
9323,10677
13655,6345
10260,9740
10174,9826
8065,11935
10339,9661
10180,9820
10882,9118
11207,8793
10168,9832
10890,9110
10156,9844
9348,10652
6653,13347
10318,9682
10092,9908
15358,4642
10334,9666
10099,9901
10859,9141
11081,8919
10381,9619
10853,9147
10318,9682
9468,10532
7322,12678
10386,9614
10346,9654
14515,5485
10351,9649
10236,9764
10919,9081
11057,8943
10301,9699
10886,9114
10466,9534
9517,10483
8052,11948
10258,9742
10194,9806
13572,6428
10230,9770
10147,9853
10849,9151
11076,8924
10319,9681
11015,8985
10448,9552
9581,10419
8979,11021
10247,9753
10189,9811
12850,7150
10243,9757
10146,9854
10999,9001
11105,8895
10351,9649
10859,9141
10270,9730
9698,10302
9771,10229
10359,9641
10085,9915
12006,7994
10137,9863
10165,9835
10864,9136
11112,8888
10257,9743
10974,9026
10162,9838
9836,10164
10466,9534
10260,9740
10159,9841
11349,8651
10385,9615
10298,9702
11005,8995
11052,8948
10288,9712
10863,9137
10222,9778
9861,10139
11292,8708
10419,9581
10153,9847
10470,9530
10197,9803
10162,9838
10853,9147
11179,8821
10224,9776
10879,9121
10342,9658
9936,10064
12079,7921
10274,9726
10171,9829
9659,10341
10336,9664
10344,9656
10964,9036
11249,8751
10199,9801
10831,9169
10316,9684
10033,9967
12979,7021
10351,9649
10196,9804
8939,11061
10224,9776
10154,9846
10949,9051
11028,8972
10265,9735
10892,9108
10326,9674
10116,9884
13669,6331
10481,9519
10212,9788
8010,11990
10271,9729
10099,9901
10993,9007
11066,8934
10130,9870
10902,9098
10352,9648
10202,9798
14435,5565
10297,9703
10195,9805
7398,12602
10229,9771
10220,9780
10861,9139
11210,8790
10117,9883
10903,9097
10144,9856
10033,9967
7314,12686
10369,9631
10128,9872
14391,5609
10329,9671
10191,9809
10860,9140
11037,8963
10354,9646
10937,9063
10464,9536
10342,9658
8096,11904
10269,9731
10174,9826
13616,6384
10375,9625
10330,9670
10934,9066
11014,8986
10245,9755
10900,9100
10435,9565
10440,9560
8910,11090
10311,9689
10080,9920
12853,7147
10142,9858
10054,9946
10765,9235
10923,9077
10276,9724
10954,9046
10225,9775
10609,9391
9771,10229
10346,9654
10298,9702
12020,7980
10365,9635
10213,9787
10876,9124
11162,8838
10318,9682
10852,9148
10379,9621
10551,9449
10551,9449
10414,9586
10378,9622
11261,8739
10324,9676
10147,9853
10990,9010
11068,8932
10260,9740
10896,9104
10251,9749
10583,9417
11386,8614
10284,9716
10150,9850
10472,9528
10251,9749
10154,9846
10923,9077
11079,8921
10211,9789
10833,9167
10238,9762
10750,9250
12182,7818
10283,9717
10199,9801
9629,10371
10210,9790
10282,9718
10865,9135
11070,8930
10242,9758
10796,9204
10309,9691
10790,9210
12928,7072
10330,9670
10248,9752
8865,11135
10374,9626
10235,9765
10885,9115
11187,8813
10303,9697
10948,9052
10147,9853
10702,9298
13755,6245
10239,9761
10134,9866
7969,12031
10344,9656
10239,9761
10906,9094
11348,8652
10224,9776
10848,9152
10183,9817
11008,8992
14466,5534
10186,9814
10149,9851
7217,12783
10387,9613
10240,9760
10847,9153
11222,8778
10264,9736
10861,9139
10202,9798
10852,9148
15309,4691
10144,9856
10162,9838
6399,13601
10310,9690
10349,9651
10934,9066
11334,8666
10196,9804
10818,9182
10315,9685
11051,8949
16166,3834
10173,9827
10191,9809
5567,14433
10324,9676
10083,9917
10971,9029
11352,8648
10192,9808
10996,9004
10238,9762
11190,8810
8254,11746
10236,9764
10124,9876
13496,6504
10311,9689
10232,9768
10843,9157
10892,9108
10126,9874
10872,9128
10421,9579
11034,8966
9052,10948
10348,9652
10302,9698
12639,7361
10291,9709
10315,9685
10922,9078
10886,9114
10310,9690
10920,9080
10419,9581
11198,8802
9832,10168
10227,9773
10242,9758
11840,8160
10273,9727
10239,9761
10834,9166
11221,8779
10234,9766
10905,9095
10347,9653
11288,8712
10533,9467
10351,9649
10094,9906
11150,8850
10219,9781
10265,9735
10965,9035
11025,8975
10340,9660
10906,9094
10363,9637
11327,8673
11472,8528
10241,9759
10316,9684
10246,9754
10128,9872
10231,9769
10901,9099
11112,8888
10371,9629
10994,9006
10190,9810
11499,8501
12284,7716
10331,9669
10126,9874
9493,10507
10234,9766
10246,9754
10910,9090
11051,8949
10193,9807
10897,9103
10239,9761
11533,8467
12985,7015
10223,9777
10207,9793
8600,11400
10352,9648
10098,9902
10916,9084
10948,9052
10310,9690
10859,9141
10171,9829
11515,8485
13817,6183
10198,9802
10191,9809
7903,12097
10305,9695
10167,9833
10862,9138
11146,8854
10272,9728
10834,9166
10233,9767
11618,8382
14577,5423
10306,9694
10215,9785
7229,12771
10249,9751
10227,9773
10899,9101
11049,8951
10214,9786
10871,9129
10237,9763
11604,8396
15437,4563
10326,9674
10195,9805
6348,13652
10195,9805
10219,9781
10901,9099
11076,8924
10233,9767
10922,9078
10103,9897
11849,8151
9031,10969
10250,9750
10181,9819
12773,7227
10325,9675
10195,9805
10772,9228
10887,9113
10226,9774
10771,9229
10329,9671
11956,8044
9878,10122
10255,9745
10154,9846
11850,8150
10242,9758
10169,9831
10819,9181
10956,9044
10315,9685
10936,9064
10354,9646
11952,8048
10682,9318
10199,9801
10278,9722
11058,8942
10275,9725
10247,9753
10834,9166
11114,8886
10232,9768
10760,9240
10347,9653
12017,7983
11391,8609
10254,9746
10023,9977
10119,9881
10227,9773
10248,9752
10934,9066
11020,8980
10199,9801
10908,9092
10307,9693
12212,7788
12230,7770
10379,9621
10238,9762
9388,10612
10365,9635
10156,9844
10862,9138
11043,8957
10295,9705
10823,9177
10360,9640
12330,7670
12886,7114
10317,9683
10050,9950
8607,11393
10274,9726
10175,9825
10825,9175
11065,8935
10231,9769
10823,9177
10377,9623
12287,7713
13770,6230
10273,9727
10198,9802
7883,12117
10195,9805
10205,9795
10867,9133
11143,8857
10122,9878
10777,9223
10283,9717
12449,7551
14502,5498
10265,9735
10164,9836
7190,12810
10390,9610
10299,9701
10940,9060
11159,8841
10251,9749
10905,9095
10254,9746
12403,7597
9803,10197
10443,9557
10340,9660
11803,8197
10263,9737
10228,9772
10714,9286
10829,9171
10375,9625
10940,9060
10274,9726
12825,7175
10806,9194
10215,9785
10163,9837
10908,9092
10378,9622
10204,9796
10912,9088
11008,8992
10244,9756
10731,9269
10403,9597
12771,7229
11597,8403
10224,9776
10216,9784
10170,9830
10268,9732
10140,9860
10878,9122
11064,8936
10187,9813
10853,9147
10343,9657
13010,6990
12300,7700
10449,9551
10110,9890
9366,10634
10235,9765
10321,9679
10926,9074
11172,8828
10266,9734
10969,9031
10222,9778
13067,6933
13175,6825
10265,9735
10126,9874
8674,11326
10298,9702
10226,9774
10927,9073
10997,9003
10185,9815
10886,9114
10253,9747
13061,6939
14002,5998
10238,9762
10150,9850
7863,12137
10202,9798
10216,9784
10833,9167
11033,8967
10275,9725
10902,9098
10231,9769
13129,6871
10730,9270
10324,9676
10209,9791
10929,9071
10310,9690
10228,9772
10840,9160
11056,8944
10257,9743
10890,9110
10255,9745
13634,6366
11621,8379
10198,9802
10171,9829
10020,9980
10409,9591
10213,9787
10860,9140
10976,9024
10210,9790
10785,9215
10185,9815
13749,6251
12313,7687
10263,9737
10267,9733
9264,10736
10229,9771
10186,9814
10833,9167
10987,9013
10277,9723
10801,9199
10276,9724
13758,6242
13134,6866
10148,9852
10155,9845
8564,11436
10193,9807
10239,9761
10900,9100
11147,8853
10346,9654
10909,9091
10075,9925
13760,6240
11597,8403
10351,9649
10312,9688
10135,9865
10103,9897
10319,9681
10817,9183
11009,8991
10179,9821
10832,9168
10222,9778
14392,5608
12354,7646
10115,9885
10142,9858
9257,10743
10315,9685
10122,9878
10943,9057
10844,9156
10254,9746
10798,9202
10375,9625
14520,5480
11520,8480
10308,9692
10185,9815
10005,9995
10242,9758
10206,9794
10745,9255
10883,9117
10164,9836
10723,9277
10197,9803
15189,4811
8781,11219
10376,9624
10186,9814
13217,6783
10373,9627
10331,9669
11057,8943
11994,8006
10363,9637
10998,9002
10396,9604
5816,14184
9474,10526
10385,9615
10264,9736
12427,7573
10355,9645
10170,9830
10919,9081
11952,8048
10280,9720
11110,8890
10465,9535
5867,14133
7958,12042
10357,9643
10256,9744
14016,5984
10197,9803
10190,9810
10855,9145
11823,8177
10198,9802
10912,9088
10473,9527
6606,13394
8792,11208
10384,9616
10264,9736
13254,6746
10289,9711
10224,9776
10993,9007
12003,7997
10283,9717
10977,9023
10431,9569
6674,13326
9617,10383
10274,9726
10140,9860
12469,7531
10329,9671
10038,9962
10988,9012
11953,8047
10223,9777
11109,8891
10472,9528
6693,13307
10371,9629
10318,9682
10221,9779
11592,8408
10320,9680
10253,9747
10898,9102
11974,8026
10309,9691
11061,8939
10279,9721
6726,13274
7174,12826
10399,9601
10218,9782
14706,5294
10269,9731
10101,9899
10886,9114
11861,8139
10164,9836
10920,9080
10483,9517
7317,12683
8087,11913
10265,9735
10102,9898
13930,6070
10411,9589
10248,9752
11000,9000
11798,8202
10342,9658
11060,8940
10444,9556
7408,12592
8866,11134
10262,9738
10208,9792
13053,6947
10263,9737
10276,9724
10892,9108
11972,8028
10262,9738
10944,9056
10379,9621
7326,12674
9713,10287
10216,9784
10184,9816
12398,7602
10388,9612
10189,9811
10978,9022
11912,8088
10209,9791
11118,8882
10351,9649
7484,12516
10378,9622
10267,9733
10136,9864
11701,8299
10399,9601
10217,9783
11042,8958
12021,7979
10156,9844
10994,9006
10360,9640
7628,12372
11195,8805
10342,9658
10148,9852
10726,9274
10487,9513
10145,9855
11091,8909
11993,8007
10119,9881
11076,8924
10292,9708
7695,12305
6410,13590
10326,9674
10177,9823
15536,4464
10395,9605
10222,9778
10937,9063
11856,8144
10196,9804
11026,8974
10403,9597
8057,11943
7243,12757
10323,9677
10145,9855
14649,5351
10262,9738
10184,9816
10986,9014
11812,8188
10318,9682
11024,8976
10461,9539
8015,11985
8185,11815
10260,9740
10238,9762
13881,6119
10396,9604
10164,9836
10953,9047
11838,8162
10275,9725
10931,9069
10425,9575
8062,11938
8796,11204
10477,9523
10062,9938
13165,6835
10354,9646
10128,9872
10824,9176
11854,8146
10179,9821
11107,8893
10313,9687
8248,11752
9545,10455
10295,9705
10117,9883
12367,7633
10352,9648
10159,9841
11132,8868
11957,8043
10190,9810
10987,9013
10494,9506
8202,11798
10511,9489
10372,9628
10250,9750
11362,8638
10200,9800
10271,9729
10904,9096
12008,7992
10199,9801
11013,8987
10220,9780
8422,11578
11333,8667
10379,9621
10185,9815
10579,9421
10322,9678
10157,9843
10932,9068
11861,8139
10140,9860
10963,9037
10376,9624
8299,11701
12061,7939
10298,9702
10264,9736
10037,9963
10402,9598
10287,9713
10941,9059
11968,8032
10176,9824
10999,9001
10202,9798
8333,11667
12741,7259
10228,9772
10083,9917
9053,10947
10374,9626
10212,9788
10903,9097
11927,8073
10222,9778
10972,9028
10284,9716
8576,11424
6531,13469
10291,9709
10178,9822
15416,4584
10358,9642
10122,9878
11100,8900
11811,8189
10276,9724
11042,8958
10352,9648
8808,11192
7285,12715
10357,9643
10369,9631
14588,5412
10365,9635
10203,9797
10893,9107
11886,8114
10251,9749
11049,8951
10350,9650
8798,11202
8009,11991
10305,9695
10277,9723
13712,6288
10216,9784
10221,9779
10956,9044
11809,8191
10233,9767
10955,9045
10325,9675
8977,11023
9005,10995
10343,9657
10150,9850
12938,7062
10375,9625
10338,9662
11091,8909
11810,8190
10318,9682
11075,8925
10339,9661
8938,11062
9817,10183
10318,9682
10152,9848
12268,7732
10403,9597
10262,9738
11026,8974
11811,8189
10261,9739
10826,9174
10247,9753
9024,10976
10641,9359
10436,9564
10126,9874
11377,8623
10358,9642
10041,9959
11005,8995
12004,7996
10245,9755
10914,9086
10281,9719
9083,10917
11230,8770
10380,9620
10104,9896
10605,9395
10341,9659
10191,9809
10979,9021
11915,8085
10371,9629
10948,9052
10229,9771
9241,10759
12155,7845
10294,9706
10215,9785
9952,10048
10286,9714
10211,9789
10970,9030
11896,8104
10189,9811
10850,9150
10281,9719
9211,10789
12825,7175
10382,9618
10193,9807
8960,11040
10358,9642
10305,9695
10831,9169
12142,7858
10242,9758
10882,9118
10246,9754
9193,10807
7217,12783
10386,9614
10198,9802
14511,5489
10258,9742
10218,9782
10934,9066
11691,8309
10213,9787
10872,9128
10359,9641
9653,10347
8087,11913
10322,9678
10295,9705
13607,6393
10305,9695
10262,9738
10967,9033
11775,8225
10220,9780
11037,8963
10401,9599
9637,10363
8943,11057
10381,9619
10179,9821
13045,6955
10322,9678
10177,9823
10885,9115
11753,8247
10264,9736
11117,8883
10440,9560
9845,10155
9774,10226
10329,9671
10245,9755
12185,7815
10386,9614
10129,9871
10924,9076
11953,8047
10362,9638
10960,9040
10346,9654
9716,10284
10595,9405
10373,9627
10170,9830
11357,8643
10294,9706
10355,9645
11027,8973
11916,8084
10313,9687
10956,9044
10393,9607
9842,10158
11279,8721
10350,9650
10143,9857
10503,9497
10222,9778
10228,9772
10801,9199
11886,8114
10221,9779
10985,9015
10336,9664
9917,10083
12208,7792
10328,9672
10045,9955
9642,10358
10443,9557
10159,9841
10923,9077
11885,8115
10143,9857
10909,9091
10265,9735
9932,10068
13018,6982
10326,9674
10190,9810
8915,11085
10474,9526
10279,9721
10988,9012
12013,7987
10296,9704
10886,9114
10325,9675
10035,9965
13644,6356
10305,9695
10245,9755
8123,11877
10139,9861
10333,9667
11010,8990
11877,8123
10266,9734
11078,8922
10197,9803
10098,9902
8138,11862
10293,9707
10051,9949
13779,6221
10275,9725
10171,9829
10871,9129
11853,8147
10409,9591
10967,9033
10388,9612
10458,9542
9114,10886
10225,9775
10098,9902
12894,7106
10291,9709
10205,9795
10989,9011
11857,8143
10291,9709
10974,9026
10441,9559
10396,9604
9847,10153
10227,9773
10184,9816
12029,7971
10278,9722
10237,9763
10886,9114
11833,8167
10343,9657
10836,9164
10264,9736
10611,9389
10658,9342
10444,9556
10268,9732
11145,8855
10344,9656
10294,9706
10879,9121
11921,8079
10273,9727
10898,9102
10279,9721
10487,9513
11386,8614
10349,9651
10094,9906
10395,9605
10362,9638
10318,9682
10865,9135
11818,8182
10162,9838
11031,8969
10356,9644
10716,9284
12098,7902
10407,9593
10193,9807
9690,10310
10320,9680
10299,9701
10895,9105
11896,8104
10200,9800
10977,9023
10273,9727
10751,9249
12923,7077
10291,9709
10080,9920
8873,11127
10379,9621
10207,9793
10954,9046
11930,8070
10222,9778
10954,9046
10267,9733
10724,9276
13809,6191
10271,9729
10179,9821
8071,11929
10322,9678
10211,9789
11003,8997
11953,8047
10212,9788
10951,9049
10225,9775
10934,9066
14703,5297
10335,9665
10204,9796
7267,12733
10299,9701
10145,9855
10997,9003
12024,7976
10130,9870
11039,8961
10207,9793
11055,8945
15312,4688
10198,9802
10210,9790
6540,13460
10482,9518
10210,9790
10888,9112
11968,8032
10196,9804
10977,9023
10282,9718
10962,9038
9036,10964
10323,9677
10103,9897
12763,7237
10296,9704
10021,9979
10857,9143
11759,8241
10488,9512
10912,9088
10360,9640
11384,8616
9909,10091
10358,9642
10123,9877
11975,8025
10171,9829
10177,9823
10847,9153
11642,8358
10224,9776
10894,9106
10476,9524
11374,8626
10616,9384
10264,9736
10219,9781
11244,8756
10287,9713
10176,9824
10927,9073
11849,8151
10250,9750
10963,9037
10389,9611
11280,8720
11339,8661
10333,9667
10251,9749
10422,9578
10367,9633
10245,9755
10888,9112
11852,8148
10308,9692
10929,9071
10279,9721
11513,8487
12246,7754
10382,9618
10205,9795
9659,10341
10229,9771
10226,9774
10935,9065
11893,8107
10181,9819
10940,9060
10292,9708
11520,8480
13004,6996
10275,9725
10361,9639
8693,11307
10342,9658
10278,9722
10920,9080
11872,8128
10208,9792
11075,8925
10255,9745
11523,8477
13778,6222
10262,9738
10296,9704
8041,11959
10249,9751
10260,9740
10930,9070
11859,8141
10277,9723
10869,9131
10275,9725
11616,8384
14689,5311
10205,9795
10097,9903
7116,12884
10205,9795
10254,9746
10918,9082
12096,7904
10142,9858
10774,9226
10312,9688
11796,8204
15473,4527
10401,9599
10278,9722
6357,13643
10372,9628
10243,9757
10941,9059
12085,7915
10074,9926
10856,9144
10245,9755
11673,8327
16159,3841
10371,9629
10085,9915
5583,14417
10348,9652
10256,9744
10952,9048
12010,7990
10159,9841
10883,9117
10280,9720
11769,8231
9061,10939
10393,9607
10196,9804
12838,7162
10183,9817
10210,9790
10875,9125
11790,8210
10337,9663
10832,9168
10308,9692
12024,7976
9914,10086
10299,9701
10300,9700
12034,7966
10194,9806
10356,9644
10867,9133
11675,8325
10356,9644
10965,9035
10309,9691
12076,7924
10741,9259
10320,9680
10162,9838
11029,8971
10345,9655
10229,9771
10962,9038
11825,8175
10297,9703
10961,9039
10224,9776
12070,7930
11443,8557
10343,9657
10096,9904
10417,9583
10314,9686
10169,9831
10917,9083
11851,8149
10296,9704
10961,9039
10282,9718
12072,7928
12239,7761
10266,9734
10208,9792
9590,10410
10354,9646
10302,9698
10813,9187
11718,8282
10215,9785
10912,9088
10341,9659
12291,7709
13020,6980
10318,9682
10170,9830
8750,11250
10413,9587
10121,9879
10901,9099
11817,8183
10128,9872
10892,9108
10283,9717
12272,7728
13887,6113
10336,9664
10132,9868
7932,12068
10325,9675
10146,9854
10831,9169
11965,8035
10252,9748
10839,9161
10087,9913
12293,7707
14699,5301
10217,9783
10144,9856
7175,12825
10422,9578
10129,9871
10931,9069
11835,8165
10282,9718
10914,9086
10197,9803
12267,7733
15489,4511
10353,9647
10127,9873
6378,13622
10176,9824
10163,9837
10766,9234
11871,8129
10183,9817
10882,9118
10216,9784
12551,7449
10696,9304
10365,9635
10267,9733
11019,8981
10364,9636
10111,9889
10815,9185
11788,8212
10172,9828
10841,9159
10221,9779
12754,7246
11623,8377
10376,9624
10086,9914
10355,9645
10245,9755
10157,9843
10821,9179
11756,8244
10143,9857
10900,9100
10377,9623
12979,7021
12308,7692
10234,9766
10156,9844
9404,10596
10317,9683
10183,9817
10757,9243
11795,8205
10159,9841
10885,9115
10252,9748
12970,7030
12970,7030
10269,9731
10318,9682
8694,11306
10285,9715
10126,9874
10875,9125
11831,8169
10284,9716
10753,9247
10301,9699
13063,6937
13892,6108
10273,9727
10116,9884
7832,12168
10214,9786
10180,9820
10937,9063
11866,8134
10202,9798
10858,9142
10230,9770
13157,6843
11725,8275
10382,9618
10237,9763
10136,9864
10185,9815
10178,9822
10898,9102
11709,8291
10389,9611
10784,9216
10256,9744
13634,6366
12389,7611
10293,9707
10076,9924
9249,10751
10112,9888
10166,9834
10728,9272
11851,8149
10350,9650
10797,9203
10329,9671
13696,6304
13085,6915
10198,9802
10216,9784
8576,11424
10216,9784
10205,9795
10811,9189
11873,8127
10388,9612
10872,9128
10256,9744
13774,6226
11569,8431
10346,9654
10087,9913
9984,10016
10295,9705
10206,9794
10813,9187
11681,8319
10205,9795
10932,9068
10357,9643
14515,5485
12492,7508
10353,9647
10074,9926
9258,10742
10417,9583
10256,9744
10910,9090
11663,8337
10273,9727
10969,9031
10203,9797
14491,5509
13184,6816
10227,9773
10011,9989
8580,11420
10215,9785
10258,9742
10819,9181
11813,8187
10173,9827
10863,9137
10161,9839
14502,5498
12568,7432
10327,9673
10168,9832
9249,10751
10225,9775
10251,9749
10814,9186
11719,8281
10409,9591
10775,9225
10305,9695
15347,4653
8806,11194
10324,9676
10176,9824
13533,6467
10461,9539
10101,9899
11076,8924
12777,7223
10237,9763
11131,8869
10351,9649
5149,14851
7840,12160
10319,9681
10295,9705
14169,5831
10374,9626
10322,9678
11066,8934
12726,7274
10168,9832
11078,8922
10470,9530
5685,14315
8906,11094
10276,9724
10290,9710
13329,6671
10315,9685
10023,9977
10972,9028
12800,7200
10337,9663
10986,9014
10578,9422
5850,14150
9600,10400
10250,9750
10184,9816
12641,7359
10332,9668
10195,9805
11063,8937
12703,7297
10341,9659
11033,8967
10267,9733
5992,14008
7198,12802
10379,9621
10059,9941
14917,5083
10359,9641
10312,9688
10987,9013
12635,7365
10241,9759
11193,8807
10579,9421
6436,13564
7988,12012
10270,9730
10094,9906
14060,5940
10381,9619
10212,9788
10886,9114
12712,7288
10237,9763
11113,8887
10506,9494
6509,13491
8780,11220
10385,9615
10094,9906
13234,6766
10308,9692
10164,9836
11141,8859
12669,7331
10280,9720
11035,8965
10463,9537
6677,13323
9512,10488
10239,9761
10170,9830
12636,7364
10417,9583
10339,9661
11018,8982
12777,7223
10098,9902
10999,9001
10367,9633
6702,13298
10363,9637
10319,9681
10114,9886
11773,8227
10466,9534
10203,9797
10907,9093
12725,7275
10374,9626
11004,8996
10408,9592
6901,13099
6506,13494
10358,9642
10093,9907
15636,4364
10409,9591
10177,9823
10959,9041
12606,7394
10244,9756
10990,9010
10415,9585
7097,12903
7331,12669
10231,9769
10118,9882
14770,5230
10290,9710
10180,9820
11060,8940
12532,7468
10184,9816
11035,8965
10370,9630
7307,12693
8037,11963
10405,9595
10167,9833
14034,5966
10360,9640
10208,9792
10969,9031
12604,7396
10234,9766
10984,9016
10469,9531
7357,12643
8910,11090
10227,9773
10195,9805
13131,6869
10413,9587
10269,9731
10965,9035
12737,7263
10115,9885
11024,8976
10392,9608
7398,12602
9701,10299
10480,9520
10364,9636
12334,7666
10404,9596
10247,9753
10925,9075
12761,7239
10180,9820
11017,8983
10376,9624
7374,12626
10530,9470
10391,9609
10100,9900
11632,8368
10401,9599
10313,9687
11057,8943
12746,7254
10317,9683
10883,9117
10230,9770
7525,12475
5763,14237
10330,9670
10235,9765
16282,3718
10471,9529
10307,9693
11016,8984
12554,7446
10258,9742
11072,8928
10530,9470
7824,12176
6452,13548
10412,9588
10044,9956
15605,4395
10353,9647
10207,9793
11082,8918
12583,7417
10274,9726
11195,8805
10383,9617
8007,11993
7371,12629
10407,9593
10208,9792
14671,5329
10263,9737
10379,9621
10948,9052
12596,7404
10308,9692
11033,8967
10441,9559
7991,12009
8166,11834
10399,9601
10233,9767
13907,6093
10324,9676
10100,9900
10956,9044
12614,7386
10228,9772
11063,8937
10347,9653
8044,11956
8956,11044
10418,9582
10199,9801
13234,6766
10410,9590
10244,9756
11030,8970
12714,7286
10390,9610
10995,9005
10400,9600
8125,11875
9568,10432
10284,9716
10073,9927
12396,7604
10410,9590
10182,9818
10937,9063
12666,7334
10207,9793
11089,8911
10463,9537
8255,11745
10529,9471
10372,9628
10087,9913
11511,8489
10425,9575
10267,9733
10953,9047
12722,7278
10238,9762
11016,8984
10372,9628
8239,11761
11309,8691
10246,9754
10207,9793
10747,9253
10344,9656
10158,9842
11019,8981
12786,7214
10161,9839
11068,8932
10340,9660
8394,11606
12002,7998
10362,9638
10267,9733
9862,10138
10336,9664
10258,9742
10996,9004
12732,7268
10294,9706
10982,9018
10260,9740
8443,11557
6489,13511
10309,9691
10044,9956
15456,4544
10434,9566
10305,9695
10923,9077
12714,7286
10292,9708
10992,9008
10390,9610
8908,11092
7408,12592
10446,9554
10230,9770
14687,5313
10447,9553
10262,9738
11038,8962
12494,7506
10252,9748
10976,9024
10470,9530
8758,11242
8051,11949
10259,9741
10216,9784
13855,6145
10393,9607
10249,9751
10985,9015
12583,7417
10229,9771
11071,8929
10321,9679
8893,11107
8945,11055
10275,9725
10208,9792
12966,7034
10444,9556
10237,9763
10903,9097
12689,7311
10152,9848
10874,9126
10271,9729
8990,11010
9888,10112
10389,9611
10195,9805
12263,7737
10317,9683
10299,9701
10904,9096
12524,7476
10169,9831
11086,8914
10269,9731
8866,11134
10431,9569
10373,9627
10147,9853
11522,8478
10294,9706
10146,9854
11123,8877
12588,7412
10173,9827
11057,8943
10322,9678
8958,11042
11472,8528
10188,9812
10216,9784
10791,9209
10354,9646
10270,9730
11094,8906
12694,7306
10183,9817
10959,9041
10417,9583
9125,10875
12230,7770
10226,9774
10149,9851
9833,10167
10250,9750
10350,9650
10941,9059
12755,7245
10189,9811
11080,8920
10166,9834
9274,10726
12887,7113
10338,9662
10208,9792
9029,10971
10347,9653
10169,9831
10993,9007
12679,7321
10200,9800
10843,9157
10242,9758
9353,10647
7409,12591
10279,9721
10119,9881
14603,5397
10377,9623
10013,9987
11045,8955
12549,7451
10267,9733
11035,8965
10243,9757
9485,10515
8133,11867
10255,9745
10294,9706
13670,6330
10461,9539
10192,9808
10875,9125
12503,7497
10208,9792
11028,8972
10389,9611
9497,10503
8818,11182
10308,9692
10044,9956
13061,6939
10460,9540
10190,9810
11119,8881
12553,7447
10382,9618
10988,9012
10633,9367
9657,10343
9673,10327
10318,9682
10226,9774
12297,7703
10353,9647
10302,9698
10893,9107
12652,7348
10282,9718
10992,9008
10357,9643
9717,10283
10655,9345
10340,9660
10095,9905
11427,8573
10243,9757
10391,9609
11106,8894
12586,7414
10240,9760
11019,8981
10397,9603
9877,10123
11215,8785
10145,9855
10085,9915
10576,9424
10293,9707
10208,9792
10823,9177
12709,7291
10212,9788
10964,9036
10352,9648
9862,10138
12206,7794
10360,9640
10270,9730
9793,10207
10288,9712
10236,9764
10928,9072
12673,7327
10247,9753
10958,9042
10202,9798
9885,10115
12936,7064
10317,9683
10311,9689
8858,11142
10355,9645
10174,9826
10938,9062
12575,7425
10078,9922
10962,9038
10217,9783
9951,10049
13760,6240
10344,9656
10100,9900
8244,11756
10252,9748
10204,9796
10939,9061
12764,7236
10222,9778
11003,8997
10188,9812
10151,9849
9002,10998
10385,9615
10253,9747
13016,6984
10380,9620
10389,9611
10956,9044
12392,7608
10162,9838
10867,9133
10387,9613
10536,9464
9713,10287
10373,9627
10119,9881
12068,7932
10340,9660
10237,9763
11145,8855
12623,7377
10282,9718
11015,8985
10313,9687
10481,9519
10636,9364
10407,9593
10218,9782
11310,8690
10402,9598
10151,9849
10850,9150
12590,7410
10290,9710
11015,8985
10397,9603
10687,9313
11424,8576
10276,9724
